run_id,variation_name,fold_index,held_out_participant,train_size,test_size,train_label_counts,test_label_counts,accuracy,balanced_accuracy,precision,recall,specificity,f1,tn,fp,fn,tp
20260810T023917_089992-0400,features-keypoints_headpose_resnet__crop-True,0,1,6177,214,"[3109, 3068]","[108, 106]",0.9672897196261683,0.9669811320754718,1.0,0.9339622641509434,1.0,0.9658536585365853,108,0,7,99
20260810T023917_089992-0400,features-keypoints_headpose_resnet__crop-True,1,10,6178,213,"[3109, 3069]","[108, 105]",0.9577464788732394,0.9571428571428571,1.0,0.9142857142857143,1.0,0.955223880597015,108,0,9,96
20260810T023917_089992-0400,features-keypoints_headpose_resnet__crop-True,2,11,6176,215,"[3109, 3067]","[108, 107]",1.0,1.0,1.0,1.0,1.0,1.0,108,0,0,107
20260810T023917_089992-0400,features-keypoints_headpose_resnet__crop-True,3,12,6176,215,"[3109, 3067]","[108, 107]",0.8930232558139535,0.8934319833852544,0.8333333333333334,0.9813084112149533,0.8055555555555556,0.9012875536480688,87,21,2,105
20260810T023917_089992-0400,features-keypoints_headpose_resnet__crop-True,4,13,6175,216,"[3109, 3066]","[108, 108]",0.9305555555555556,0.9305555555555556,0.8780487804878049,1.0,0.8611111111111112,0.9350649350649352,93,15,0,108
20260810T023917_089992-0400,features-keypoints_headpose_resnet__crop-True,5,14,6178,213,"[3109, 3069]","[108, 105]",0.8403755868544601,0.8424603174603175,0.7591240875912408,0.9904761904761905,0.6944444444444444,0.859504132231405,75,33,1,104
20260810T023917_089992-0400,features-keypoints_headpose_resnet__crop-True,6,15,6175,216,"[3109, 3066]","[108, 108]",0.9675925925925926,0.9675925925925926,0.9469026548672567,0.9907407407407407,0.9444444444444444,0.9683257918552035,102,6,1,107
20260810T023917_089992-0400,features-keypoints_headpose_resnet__crop-True,7,16,6175,216,"[3109, 3066]","[108, 108]",0.9768518518518519,0.9768518518518519,0.9813084112149533,0.9722222222222222,0.9814814814814815,0.9767441860465117,106,2,3,105
20260810T023917_089992-0400,features-keypoints_headpose_resnet__crop-True,8,17,6179,212,"[3112, 3067]","[105, 107]",0.9716981132075472,0.9715175789942145,0.954954954954955,0.9906542056074766,0.9523809523809523,0.9724770642201835,100,5,1,106
20260810T023917_089992-0400,features-keypoints_headpose_resnet__crop-True,9,18,6177,214,"[3109, 3068]","[108, 106]",0.9579439252336449,0.9575471698113207,1.0,0.9150943396226415,1.0,0.9556650246305419,108,0,9,97
20260810T023917_089992-0400,features-keypoints_headpose_resnet__crop-True,10,19,6175,216,"[3109, 3066]","[108, 108]",0.9166666666666666,0.9166666666666667,1.0,0.8333333333333334,1.0,0.9090909090909091,108,0,18,90
20260810T023917_089992-0400,features-keypoints_headpose_resnet__crop-True,11,2,6175,216,"[3109, 3066]","[108, 108]",0.9444444444444444,0.9444444444444444,0.9067796610169492,0.9907407407407407,0.8981481481481481,0.9469026548672566,97,11,1,107
