run_id,variation_name,fold_index,held_out_participant,train_size,test_size,train_label_counts,test_label_counts,accuracy,balanced_accuracy,precision,recall,specificity,f1,tn,fp,fn,tp
20260811T210524_395187-0400,features-keypoints_headpose_resnet__crop-True,0,1,6160,214,"[3107, 3053]","[108, 106]",0.9485981308411215,0.9481132075471699,1.0,0.8962264150943396,1.0,0.9452736318407959,108,0,11,95
20260811T210524_395187-0400,features-keypoints_headpose_resnet__crop-True,1,10,6162,212,"[3107, 3055]","[108, 104]",0.9811320754716981,0.9807692307692308,1.0,0.9615384615384616,1.0,0.9803921568627451,108,0,4,100
20260811T210524_395187-0400,features-keypoints_headpose_resnet__crop-True,2,11,6160,214,"[3107, 3053]","[108, 106]",1.0,1.0,1.0,1.0,1.0,1.0,108,0,0,106
20260811T210524_395187-0400,features-keypoints_headpose_resnet__crop-True,3,12,6160,214,"[3107, 3053]","[108, 106]",0.8691588785046729,0.8702830188679245,0.7954545454545454,0.9905660377358491,0.75,0.8823529411764706,81,27,1,105
20260811T210524_395187-0400,features-keypoints_headpose_resnet__crop-True,4,13,6159,215,"[3107, 3052]","[108, 107]",0.9627906976744186,0.962962962962963,0.9304347826086956,1.0,0.9259259259259259,0.9639639639639639,100,8,0,107
20260811T210524_395187-0400,features-keypoints_headpose_resnet__crop-True,5,14,6160,214,"[3107, 3053]","[108, 106]",0.8177570093457944,0.8193570929419987,0.7342657342657343,0.9905660377358491,0.6481481481481481,0.8433734939759037,70,38,1,105
20260811T210524_395187-0400,features-keypoints_headpose_resnet__crop-True,6,15,6160,214,"[3108, 3052]","[107, 107]",0.9672897196261683,0.9672897196261683,0.9464285714285714,0.9906542056074766,0.9439252336448598,0.9680365296803651,101,6,1,106
20260811T210524_395187-0400,features-keypoints_headpose_resnet__crop-True,7,16,6160,214,"[3108, 3052]","[107, 107]",0.985981308411215,0.985981308411215,1.0,0.9719626168224299,1.0,0.985781990521327,107,0,3,104
20260811T210524_395187-0400,features-keypoints_headpose_resnet__crop-True,8,17,6164,210,"[3109, 3055]","[106, 104]",0.9809523809523809,0.9811320754716981,0.9629629629629629,1.0,0.9622641509433962,0.9811320754716981,102,4,0,104
20260811T210524_395187-0400,features-keypoints_headpose_resnet__crop-True,9,18,6162,212,"[3108, 3054]","[107, 105]",0.9764150943396226,0.9762794837561193,0.9901960784313726,0.9619047619047619,0.9906542056074766,0.9758454106280193,106,1,4,101
20260811T210524_395187-0400,features-keypoints_headpose_resnet__crop-True,10,19,6160,214,"[3108, 3052]","[107, 107]",0.9112149532710281,0.9112149532710281,1.0,0.822429906542056,1.0,0.9025641025641025,107,0,19,88
20260811T210524_395187-0400,features-keypoints_headpose_resnet__crop-True,11,2,6158,216,"[3107, 3051]","[108, 108]",0.9629629629629629,0.962962962962963,0.9385964912280702,0.9907407407407407,0.9351851851851852,0.9639639639639639,101,7,1,107
20260811T210524_395187-0400,features-keypoints_headpose_resnet__crop-True,12,20,6160,214,"[3108, 3052]","[107, 107]",0.9672897196261683,0.9672897196261683,0.9385964912280702,1.0,0.9345794392523364,0.9683257918552036,100,7,0,107
20260811T210524_395187-0400,features-keypoints_headpose_resnet__crop-True,13,21,6171,203,"[3109, 3062]","[106, 97]",1.0,1.0,1.0,1.0,1.0,1.0,106,0,0,97
20260811T210524_395187-0400,features-keypoints_headpose_resnet__crop-True,14,22,6162,212,"[3109, 3053]","[106, 106]",0.9669811320754716,0.9669811320754718,1.0,0.9339622641509434,1.0,0.9658536585365853,106,0,7,99
20260811T210524_395187-0400,features-keypoints_headpose_resnet__crop-True,15,23,6168,206,"[3110, 3058]","[105, 101]",0.9660194174757282,0.9661008958038662,0.9607843137254902,0.9702970297029703,0.9619047619047619,0.9655172413793103,101,4,3,98
20260811T210524_395187-0400,features-keypoints_headpose_resnet__crop-True,16,24,6164,210,"[3110, 3054]","[105, 105]",0.8333333333333334,0.8333333333333333,0.8431372549019608,0.819047619047619,0.8476190476190476,0.8309178743961353,89,16,19,86
20260811T210524_395187-0400,features-keypoints_headpose_resnet__crop-True,17,25,6163,211,"[3109, 3054]","[106, 105]",0.8767772511848341,0.877088948787062,0.8319327731092437,0.9428571428571428,0.8113207547169812,0.8839285714285715,86,20,6,99
20260811T210524_395187-0400,features-keypoints_headpose_resnet__crop-True,18,26,6158,216,"[3107, 3051]","[108, 108]",0.8518518518518519,0.8518518518518519,0.8877551020408163,0.8055555555555556,0.8981481481481481,0.8446601941747574,97,11,21,87
20260811T210524_395187-0400,features-keypoints_headpose_resnet__crop-True,19,27,6161,213,"[3107, 3054]","[108, 105]",0.9248826291079812,0.9244708994708994,0.9494949494949495,0.8952380952380953,0.9537037037037037,0.9215686274509803,103,5,11,94
20260811T210524_395187-0400,features-keypoints_headpose_resnet__crop-True,20,28,6163,211,"[3109, 3054]","[106, 105]",0.985781990521327,0.9857142857142858,1.0,0.9714285714285714,1.0,0.9855072463768115,106,0,3,102
20260811T210524_395187-0400,features-keypoints_headpose_resnet__crop-True,21,29,6163,211,"[3109, 3054]","[106, 105]",0.8341232227488151,0.8349056603773585,0.75,1.0,0.6698113207547169,0.8571428571428571,71,35,0,105
20260811T210524_395187-0400,features-keypoints_headpose_resnet__crop-True,22,3,6160,214,"[3107, 3053]","[108, 106]",0.9953271028037384,0.9952830188679245,1.0,0.9905660377358491,1.0,0.9952606635071091,108,0,1,105
20260811T210524_395187-0400,features-keypoints_headpose_resnet__crop-True,23,30,6163,211,"[3109, 3054]","[106, 105]",0.8909952606635071,0.8914645103324349,0.8253968253968254,0.9904761904761905,0.7924528301886793,0.9004329004329005,84,22,1,104
20260811T210524_395187-0400,features-keypoints_headpose_resnet__crop-True,24,4,6160,214,"[3107, 3053]","[108, 106]",0.9953271028037384,0.9952830188679245,1.0,0.9905660377358491,1.0,0.9952606635071091,108,0,1,105
20260811T210524_395187-0400,features-keypoints_headpose_resnet__crop-True,25,5,6162,212,"[3107, 3055]","[108, 104]",0.9669811320754716,0.9663461538461539,1.0,0.9326923076923077,1.0,0.9651741293532339,108,0,7,97
20260811T210524_395187-0400,features-keypoints_headpose_resnet__crop-True,26,6,6161,213,"[3107, 3054]","[108, 105]",0.971830985915493,0.9714285714285714,1.0,0.9428571428571428,1.0,0.9705882352941176,108,0,6,99
20260811T210524_395187-0400,features-keypoints_headpose_resnet__crop-True,27,7,6160,214,"[3107, 3053]","[108, 106]",0.9672897196261683,0.9669811320754718,1.0,0.9339622641509434,1.0,0.9658536585365853,108,0,7,99
20260811T210524_395187-0400,features-keypoints_headpose_resnet__crop-True,28,8,6164,210,"[3107, 3057]","[108, 102]",0.9904761904761905,0.9901960784313726,1.0,0.9803921568627451,1.0,0.99009900990099,108,0,2,100
